"questions","domain","dsc","email","gagal connect","laptop","login","moana","network","password","reset password","sccm","ticket","visa","vpn","wifi"
"bagaimana cara connect wifi dan visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"connect wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"wifi bermasalah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"saya ingin konek ke visa tapi tidak bisa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"bagaimana cara connect wifi di visa?",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"cara konek ke wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cara connect visa dan wifi",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"gagal connect network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"setting vpn mac os",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ganti password domain",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"install aplikasi 7zip di laptop saya",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"gagal join corporate network",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"ingin install aplikasi zoom",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"mau install aplikasi cloudx-latest",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"install cloudx",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"install aplikasi cloudx",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"installing software cloudx",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"cara install aplikasi",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"panduan menginstall software",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"bagaimana saya menginstall aplikasi",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"update aplikasi cloudx terbaru",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"instal app cloud x",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"vpn putus sambung",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"mohon bantuan update aplikasi power bi desktop",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tidak bisa login ibm",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
