akses, -0.6617178320884705 -0.6028404235839844 -0.714914858341217 0.3649563491344452 -0.6412375569343567 0.4981660842895508 0.5681666135787964 -0.6051794290542603 0.4398268461227417 0.6488474607467651 0.29991766810417175 -0.07743632793426514 -0.04385528340935707 0.5637940168380737 0.040507931262254715 0.48702272772789 -0.30203813314437866 0.18172162771224976 -0.19237130880355835 -0.3310139775276184 -0.5445330142974854 -0.31453102827072144 0.8216187953948975 0.4148622453212738 0.45787617564201355 -0.4522232115268707 -0.6374672055244446 0.3600921630859375 0.6622856855392456 -0.4475374221801758 0.2549348771572113 -0.5676206350326538 0.3278020918369293 -0.5456265211105347 0.21680226922035217 0.6688961982727051 -0.0874050110578537 -0.6702269911766052 -0.6000440120697021 0.856412947177887 0.6993573904037476 0.559223473072052 0.09010347723960876 -0.3348767161369324 0.12042403221130371 0.17559731006622314 0.03391387686133385 0.2697211503982544 -0.21683333814144135 0.07041768729686737
akun, 0.06760762631893158 -0.09790094196796417 0.5793080925941467 -0.8907691836357117 -0.005784082692116499 0.11372185498476028 0.30953776836395264 -0.3362858295440674 -0.1358281522989273 -0.7680165767669678 0.11415501683950424 0.2907002866268158 0.6562781929969788 0.4798102080821991 0.7734441757202148 -0.66717529296875 -0.39118117094039917 0.6609362363815308 -0.6099199652671814 -0.13396841287612915 -0.7528741359710693 -0.7131368517875671 0.07789305597543716 -0.49919137358665466 -0.7662396430969238 -0.5808133482933044 0.4597725570201874 0.3596635162830353 0.18332785367965698 -0.45878666639328003 -0.3679812550544739 0.10814806073904037 -0.5616159439086914 -0.7149213552474976 0.3497069776058197 0.08622080087661743 0.5085499286651611 0.5290175676345825 -0.7770899534225464 -0.7791632413864136 -0.5617470741271973 -0.11906085163354874 0.8331153392791748 -0.48299640417099 0.006138594821095467 0.26767900586128235 -0.8776753544807434 -0.7308536767959595 0.6543880105018616 0.2185426950454712
aplikasi, 0.9851230382919312 -0.4539542496204376 -0.5346448421478271 -0.4093001186847687 0.04535035789012909 0.28355079889297485 -0.11928001046180725 0.053305286914110184 -0.1539401113986969 0.3304758071899414 -0.4356488883495331 0.3514952063560486 -0.5121015906333923 0.6864349246025085 0.5798137784004211 -0.666961133480072 0.20485763251781464 -0.6739016175270081 0.04477103799581528 -0.8764860033988953 0.30277714133262634 -0.3589320480823517 -0.571476399898529 0.3237503468990326 -0.1079392060637474 0.19778640568256378 0.3630675971508026 0.9463088512420654 0.6480926275253296 -0.33184710144996643 0.2139836698770523 -0.8358476161956787 -0.1326420158147812 -0.5715634822845459 0.9907971620559692 -0.9329299926757812 -0.26768168807029724 0.1929256170988083 0.728529691696167 -0.32703205943107605 -0.5777065753936768 -0.5768368244171143 -0.19690461456775665 0.4418564736843109 -0.08799431473016739 -0.2910497486591339 -0.8713047504425049 -0.6115956902503967 -0.3594294488430023 0.7972555160522461
atur, 0.17733490467071533 -0.11653747409582138 0.6239279508590698 -0.47161853313446045 -0.0063612377271056175 -0.5420691967010498 0.030875278636813164 -0.32129648327827454 -0.47180816531181335 -0.6307922005653381 -0.1667155772447586 0.5091924071311951 0.5789173245429993 0.35369381308555603 0.23591874539852142 -0.6071766018867493 -0.7996870279312134 -0.37897393107414246 -0.4448626637458801 -0.6983605027198792 -0.4786149263381958 -0.4522658586502075 -0.07259483635425568 -0.6850952506065369 -0.43844160437583923 -0.6671509742736816 0.5069893598556519 0.7053396105766296 0.3011597990989685 -0.25053471326828003 0.4186296761035919 0.26591911911964417 -0.3606455624103546 -0.6832891702651978 0.5453827977180481 0.6049584746360779 -0.4282815158367157 0.4833947420120239 -0.20504708588123322 -0.7010270357131958 -0.6294845938682556 -0.7291995882987976 0.12399829924106598 -0.7057632803916931 -0.6512525081634521 -0.30004939436912537 -0.4242226481437683 0.5183626413345337 0.3102417290210724 0.4729130268096924
authenticator, 0.5863268375396729 -0.3788423240184784 0.26829972863197327 -0.19517779350280762 0.745411217212677 -0.4916045367717743 0.4272666573524475 -0.5720403790473938 0.5003570318222046 0.30354422330856323 -0.4517090916633606 0.68101966381073 -0.731239914894104 -0.3524901866912842 -0.5632836818695068 -0.11672510206699371 -0.42262914776802063 -0.4388106167316437 -0.6658746004104614 -0.0795600637793541 0.7170626521110535 -0.5554220676422119 -0.43354639410972595 0.3450685441493988 0.6095215678215027 -0.6618979573249817 -0.14989341795444489 0.2489878088235855 0.058606941252946854 -0.3042176067829132 0.7638107538223267 -0.4724782109260559 0.022822236642241478 0.6975294351577759 0.47894054651260376 -0.4039207994937897 0.02205413207411766 0.750849187374115 -0.27618226408958435 -0.06940440833568573 0.5326406955718994 -0.35964930057525635 0.36585426330566406 0.32986098527908325 0.2095411866903305 -0.36617180705070496 -0.1746572107076645 0.6298440098762512 0.49821919202804565 0.501801073551178
bawa, 0.1429290771484375 0.49774792790412903 0.21933339536190033 -0.19310924410820007 0.5296874642372131 0.4355681240558624 -0.5014694929122925 0.7722768187522888 -0.10961201041936874 -0.6323815584182739 -0.06484430283308029 0.21868571639060974 0.668976902961731 0.5659049153327942 -0.4318636655807495 -0.46287861466407776 0.6102320551872253 -0.32762062549591064 -0.24040094017982483 0.7453633546829224 -0.5611709952354431 0.1555393785238266 0.1563369333744049 0.7294606566429138 -0.7278171181678772 0.3466990888118744 0.3433695435523987 -0.7254059314727783 0.6147798895835876 -0.5260751247406006 0.7040314078330994 0.35030174255371094 -0.6978437900543213 0.44828638434410095 -0.6693788170814514 0.3498689830303192 -0.25427886843681335 0.490863561630249 0.3465307950973511 0.6332085132598877 0.32461100816726685 0.5704942941665649 0.8107846975326538 0.36847034096717834 -0.5473591685295105 0.48487576842308044 -0.5333014726638794 -0.36108890175819397 -0.7576860189437866 -0.5207564234733582
bot, 0.31748929619789124 0.7542309165000916 0.6513046026229858 -0.3687410056591034 -0.4392174184322357 -0.09497471898794174 0.5193317532539368 0.5183968544006348 0.16570185124874115 -0.3885669410228729 -0.6319425106048584 -0.3881007432937622 0.06974002718925476 -0.7864721417427063 0.26149982213974 0.019191982224583626 -0.46491190791130066 0.30194947123527527 0.4404316246509552 0.38330021500587463 0.6536579132080078 0.45029446482658386 0.5025184154510498 -0.2640053331851959 0.7717788219451904 0.07377161830663681 -0.18273155391216278 -0.44063153862953186 -0.2262168675661087 -0.21321354806423187 -0.24929594993591309 0.7322127223014832 -0.5018967986106873 -0.5705025792121887 0.1565563976764679 0.2794264554977417 -0.508327305316925 -0.9674819111824036 -0.8426730632781982 -0.46059197187423706 0.13198189437389374 -0.33039212226867676 0.768879234790802 0.338954359292984 0.4472375214099884 -0.41189175844192505 0.36788758635520935 0.49791470170021057 -0.6364832520484924 0.06582815200090408
butuh, -0.495705783367157 0.44503167271614075 0.4735835790634155 -0.06409668922424316 0.20834840834140778 0.6496194005012512 0.6165911555290222 0.580524742603302 0.5455024242401123 0.4294206202030182 -0.3059154450893402 0.4570358991622925 -0.5862424969673157 -0.7729620933532715 -0.5676050186157227 -0.037985414266586304 -0.6045950651168823 0.22707776725292206 -0.38538914918899536 -0.6824668645858765 0.10493461042642593 0.7197555899620056 0.28414425253868103 -0.47586026787757874 0.07089868932962418 -0.12377107888460159 -0.43832099437713623 -0.6065569519996643 -0.13552208244800568 0.3014002740383148 -0.2833629548549652 0.01809016242623329 0.6557818651199341 -0.7470067143440247 -0.394155889749527 -0.3118608593940735 0.3946242332458496 0.008114398457109928 -0.10532855242490768 -0.41651681065559387 -0.142659991979599 -0.7856754064559937 0.5118283033370972 -0.001202962244860828 -0.13825561106204987 0.6106633543968201 0.526185154914856 0.3599110543727875 -0.5923972725868225 0.3240710198879242
byod, -0.47692954540252686 -0.5171282887458801 -0.1792617291212082 0.3882366716861725 -0.6006818413734436 0.2794656455516815 0.2993064820766449 0.4961678087711334 -0.18256594240665436 0.2955670654773712 0.7734851241111755 -0.6097217798233032 0.6196259260177612 -0.40587183833122253 -0.5044169425964355 0.589080810546875 -0.42450615763664246 0.46154817938804626 0.3845309913158417 0.6320315003395081 -0.6032907962799072 0.001752818119712174 0.0293659009039402 -0.5106944441795349 0.419003963470459 -0.28931373357772827 -0.6314219236373901 -0.06993415206670761 0.6424397230148315 0.059487760066986084 -0.1910960078239441 -0.3635835647583008 0.519077479839325 0.21225285530090332 0.4554307758808136 0.5912016034126282 0.28345760703086853 0.5332335829734802 -0.6742997169494629 -0.23151364922523499 0.43950900435447693 0.6891857385635376 -0.08019301295280457 -0.33723577857017517 0.25440868735313416 -0.5492411255836487 0.4874251186847687 -0.41198012232780457 -0.3622148633003235 0.31777915358543396
card, 0.6930152773857117 0.022169241681694984 -0.8343992233276367 -0.45644864439964294 -0.6904446482658386 0.42693889141082764 0.11611966788768768 0.19544212520122528 0.5783776044845581 -0.48725399374961853 0.06761796027421951 0.34237998723983765 -0.9335228204727173 0.4867854118347168 0.10780424624681473 -0.6634312272071838 -0.46770626306533813 -0.23187091946601868 0.9551612734794617 0.8035637140274048 -0.5830349922180176 -0.491271436214447 -0.7232226729393005 -0.2623727023601532 -0.7640177011489868 0.14445744454860687 0.7278510928153992 0.5431198477745056 0.7799863219261169 -0.5782402157783508 -0.7858094573020935 -0.3261401951313019 -0.6849796772003174 -0.17403613030910492 0.25048962235450745 -0.29600438475608826 -0.5843932032585144 0.3193070590496063 0.6173631548881531 0.2221865952014923 -0.5237687230110168 -0.2610991895198822 -0.6421709060668945 0.5446928143501282 0.6400418281555176 -0.5179452300071716 0.02079155668616295 -0.6926131248474121 -0.6262833476066589 0.03387715294957161
